0;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.isA()
0;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyVararg()
0;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.isA()
0;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anySet()
0;org.mockito.Matchers.anyBoolean()__XX__org.mockito.ArgumentMatchers.anyByte()
0;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anySet()
0;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(byte)
0;org.mockito.Matchers.eq(boolean)__XX__org.mockito.ArgumentMatchers.anyBoolean()
0;org.mockito.Matchers.anyLong()__XX__org.mockito.ArgumentMatchers.anyInt()
0;org.mockito.Matchers.anyCollection()__XX__org.mockito.ArgumentMatchers.anyCollectionOf()
0;org.mockito.Matchers.eq(long)__XX__org.mockito.ArgumentMatchers.eq(float)
0;org.mockito.Matchers.anyList()__XX__org.mockito.ArgumentMatchers.anyListOf()
0;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMapOf()
0;org.mockito.Matchers.anySet()__XX__org.mockito.ArgumentMatchers.anyInt()
0;org.mockito.Matchers.startsWith(String)__XX__org.mockito.ArgumentMatchers.anyString()
0;org.mockito.Matchers.eq(float)__XX__org.mockito.ArgumentMatchers.eq(long)
0;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(Pattern)
0;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(int)
0;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyShort()
0;org.mockito.exceptions.Reporter.wantedButNotInvokedInOrder(DescribedInvocation,DescribedInvocation)__XX__org.mockito.internal.exceptions.Reporter.wantedButNotInvoked()
0;org.apache.lucene.store.FSDirectory.getDirectory(File,boolean)__XX__org.apache.lucene.index.IndexWriter.getMergeFactor()
0;org.apache.lucene.index.IndexModifier.deleteDocuments(Term)__XX__org.apache.lucene.index.IndexWriter.deleteDocuments(Query)
0;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document,Analyzer)
0;org.apache.lucene.document.Document.getFieldable(String)__XX__org.apache.lucene.document.Document.getFields()
0;org.apache.lucene.document.Document.getFieldables(String)__XX__org.apache.lucene.document.Document.getFields()
0;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMergeDeletes()
0;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,int,Integer,Integer,boolean,boolean)
0;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery$NumericRangeTermsEnum$1.addRange()
0;org.apache.lucene.search.NumericRangeQuery.newDoubleRange(String,Double,Double,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newDoubleRange(String,int,Double,Double,boolean,boolean)
0;org.apache.lucene.search.NumericRangeQuery.newDoubleRange(String,Double,Double,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newLongRange()
0;org.apache.lucene.search.NumericRangeQuery.newFloatRange(String,Float,Float,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newFloatRange(String,int,Float,Float,boolean,boolean)
0;org.apache.lucene.search.NumericRangeQuery.newFloatRange(String,Float,Float,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newLongRange()
0;org.apache.lucene.search.NumericRangeQuery.newLongRange(String,Long,Long,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newLongRange(String,int,Long,Long,boolean,boolean)
0;org.apache.lucene.search.NumericRangeQuery.newLongRange(String,Long,Long,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange()
0;org.apache.lucene.search.TopDocCollector.topDocs()__XX__org.apache.lucene.search.TopDocsCollector.topDocs(int)
0;org.apache.lucene.search.TopDocCollector.topDocs()__XX__org.apache.lucene.search.TopFieldCollector.topDocs()
0;org.apache.lucene.index.IndexWriter.getCommitData()__XX__org.apache.lucene.index.IndexWriter.void setLiveCommitData()
0;org.apache.lucene.index.IndexWriter.getCommitData()__XX__org.apache.lucene.index.IndexWriter.void setLiveCommitData()
0;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMergeDeletes()
0;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMergeDeletes()
0;org.apache.lucene.analysis.standard.StandardAnalyzer.tokenStream(String,Reader)__XX__org.apache.lucene.analysis.Analyzer.tokenStream(String,String)
0;org.apache.lucene.analysis.standard.StandardAnalyzer.tokenStream(String,Reader)__XX__org.apache.lucene.analysis.Analyzer$TokenStreamComponents()
0;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,int,Integer,Integer,boolean,boolean)
0;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery$NumericRangeTermsEnum$1.addRange()
0;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.newRequestPattern()
0;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.allRequests()__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withRequestBody()
0;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withRequestBodyPart()
0;com.github.tomakehurst.wiremock.client.MappingBuilder.whenScenarioStateIs(String)__XX__com.github.tomakehurst.wiremock.client.BasicMappingBuilder.whenScenarioStateIs(String)
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getFacets()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getTook()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.status()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getSuggest()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.toString()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.readFrom()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.writeTo()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getScrollId()
0;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.isTimedOut()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.status()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getSuggest()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getFailedShards()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getScrollId()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.readFrom()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.getTotalShards()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.toXContent()
0;org.elasticsearch.action.search.SearchResponse.facets()__XX__org.elasticsearch.action.search.SearchResponse.toString()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet.addAll()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.TCharHashSet.add()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.TLongHashSet.add()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet.equals()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.TDoubleHashSet.add()
0;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet.hashCode()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetPhase.preProcess()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetBuilder$Mode$1.toString()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetBuilder$Mode$2.toString()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetParsers()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetParseElement()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetParseElement.parse()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetPhase.parseElements()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetPhase.execute()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetBuilder.facetFilter()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetBuilder.nested()
0;org.elasticsearch.search.facet.FacetProcessors.processor(String)__XX__org.elasticsearch.search.facet.FacetBuilder.mode()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse$Failure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailure()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getIndex()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getType()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.writeTo()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getItemId()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.readFrom()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse()
0;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getOpType()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.getId()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.getIndex()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.getType()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.readFrom()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.getVersion()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.index.ShardDeleteResponse.isNotFound()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteRequest.id()
0;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteRequest.id()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getIndex()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getType()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getId()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getMatches()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.readFrom()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.get.GetResponse.getVersion()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.setMatches()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.writeTo()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexRequest.version()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexRequest.version()
0;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.delete.DeleteResponse.getVersion()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.toString()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent$1.write()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.writeTo()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent.equals()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent()
0;org.elasticsearch.common.compress.CompressedString.string()__XX__org.elasticsearch.common.compress.CompressedXContent()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsDouble()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsDouble()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsBoolean()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsBoolean()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsTime()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsTime()
0;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.getAsSize()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.storedFields()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.storedFields()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.scriptField()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.scriptField()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.scriptFields()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.scriptFields()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.sort()
0;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.order()
0;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.order()
0;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder()
0;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder()
0;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.executionHint()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(double,double)
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedTo()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedFrom()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedFrom()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.getWriteableName()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.ip.IpRangeAggregationBuilder.addRange()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.ip.IpRangeAggregationBuilder.addRange()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.size()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.sort()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.explain()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.explain()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.from()
0;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.setSize(int)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.from()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.buildSort()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilders.scoreSort()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilders.fieldSort()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.fromXContent()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilders.scriptSort()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.FieldSortBuilder.sortMode()
0;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.FieldSortBuilder.sortMode()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedFrom(double)
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedTo()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addUnboundedTo()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.ip.IpRangeAggregationBuilder.addUnboundedFrom()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.ip.IpRangeAggregationBuilder.addUnboundedFrom()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.ip.IpRangeAggregationBuilder.addUnboundedTo()
0;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addUnboundedFrom(String,double)__XX__org.elasticsearch.search.aggregations.bucket.range.date.DateRangeAggregationBuilder.addUnboundedFrom()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.dateHistogramInterval()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.getWriteableName()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.interval()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.interval()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.HistogramAggregationBuilder.getWriteableName()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.extendedBounds()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.extendedBounds()
0;org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramBuilder.interval(DateHistogramInterval)__XX__org.elasticsearch.search.aggregations.bucket.histogram.DateHistogramAggregationBuilder.minDocCount()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsFilter()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.get()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.get()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.names()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.equals()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsModule()
0;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.SettingsModule()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPreFilterShardSize()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPreference()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setFetchSource()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setFetchSource()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setFetchSource()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setProfile()
0;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setTerminateAfter()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.getFields()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.getField()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.equals()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.getIndex()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.getType()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.getId()
0;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.readFrom()
0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.readFrom()
0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse()
0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.types.TypesExistsResponse.isExists()
0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsRequest.indices()
0;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsRequest.indices()
